Vehicle_label,Utilities,Probabilities,Routes_taken,Gamma,Eta
0,"[-3.402633411340463, -3.4040559329364717]","[0.500355630339032, 0.499644369660968]","[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]",6.360224953842143,0.7868707464977385
1,"[-8.872310219853782, -8.878419816613345]","[0.501527394438784, 0.498472605561216]","[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0]",8.267384515191242,1.1006375166691702
2,"[-6.26459746781955, -6.277114636363662]","[0.503129251278672, 0.49687074872132797]","[0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]",6.452300326468238,1.0081513563016096
3,"[-7.183804805644689, -7.197872533518241]","[0.5035168739691827, 0.49648312603081735]","[0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",7.595440742537872,1.0414665831882515
4,"[-5.943768223191967, -5.957097501163255]","[0.5033322701560284, 0.49666772984397156]","[0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1]",7.964550787902665,0.9795653194028827
5,"[-3.521128051477616, -3.5280855194662823]","[0.5017393599808316, 0.4982606400191683]","[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1]",6.902970402170413,0.7962516028577764
6,"[-23.847212964917652, -24.0999028844115]","[0.5628384706396079, 0.4371615293603922]","[1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0]",8.495317385678515,1.3476152706958286
7,"[-11.630995736133244, -11.719672099226853]","[0.5221545749722065, 0.4778454250277934]","[1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1]",7.602917936499168,1.1776002755280826
8,"[-7.563741360152457, -7.611971691747324]","[0.5120552461151275, 0.4879447538848725]","[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1]",7.274764251240914,1.0581725284178443
9,"[-5.174442922307885, -5.200533682875822]","[0.5065223201524681, 0.49347767984753177]","[0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1]",7.611515511497639,0.9347419930118426
10,"[-6.075434213782706, -6.121337061347799]","[0.5114736973037196, 0.4885263026962804]","[0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0]",7.411316582260774,0.9887211638366524
11,"[-5.228725518567022, -5.261122460920399]","[0.5080985272752793, 0.49190147272472073]","[1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]",8.679734927395524,0.9323600226050811
12,"[-5.142290740112542, -5.179157599655799]","[0.5092156711077346, 0.4907843288922654]","[1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",7.601793647023455,0.9321790017267184
13,"[-11.215037251566526, -11.392699326059033]","[0.5442990592734813, 0.45570094072651857]","[0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1]",7.901682882604203,1.1639077162034364
14,"[-5.3483591905074, -5.397722416192536]","[0.5123383010993305, 0.48766169890066957]","[0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",7.702439711212365,0.9446192564646524
15,"[-4.8126562372062685, -4.8532956378779]","[0.5101584520978777, 0.48984154790212237]","[1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",7.3802865532447735,0.9102679892268866
16,"[-3.3337709659582715, -3.357200179953564]","[0.5058570355770053, 0.4941429644229946]","[0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",5.435268502265094,0.7801956344151222
17,"[-5.938308780634563, -6.012903543183591]","[0.518640048081679, 0.48135995191832104]","[1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",7.3345246885618485,0.9809179165414871
18,"[-4.195762264345361, -4.236313672459955]","[0.5101364630192943, 0.4898635369807057]","[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1]",6.978177335777284,0.862146533567618
