Vehicle_label,Road_order,Total_time,Leading_vehicles,Stopped_time,Stop_while_front,Round_number
0,"[0, 1]",67.39999999999831,"[-999, -999]","[0, 0]","[0, 0]",1
1,"[0, 1]",70.09999999999816,"[0, 0]","[0, 0]","[0, 0]",1
2,"[2, 3]",67.7499999999983,"[-999, -999]","[0, 0]","[0, 0]",1
3,"[2, 3]",70.84999999999812,"[2, 2]","[0, 0]","[0, 0]",1
4,"[2, 3]",72.74999999999801,"[3, 3]","[0, 0]","[0, 0]",1
5,"[0, 1]",71.2999999999981,"[1, 1]","[0, 0]","[0, 0]",1
6,"[2, 3]",74.24999999999793,"[4, 4]","[0, 0]","[0, 0]",1
7,"[0, 1]",72.04999999999805,"[5, 5]","[0, 0]","[0, 0]",1
8,"[2, 3]",75.69999999999784,"[6, 6]","[0, 0]","[0, 0]",1
9,"[2, 3]",76.99999999999777,"[8, 8]","[0, 0]","[0, 0]",1
10,"[0, 1]",72.49999999999802,"[7, 7]","[0, 0]","[0, 0]",1
11,"[0, 1]",72.899999999998,"[10, 10]","[0, 0]","[0, 0]",1
12,"[2, 3]",78.1999999999977,"[9, 9]","[0, 0]","[0, 0]",1
13,"[2, 3]",79.29999999999764,"[12, 12]","[0, 0]","[0, 0]",1
14,"[2, 3]",80.59999999999756,"[13, 13]","[0, 0]","[0, 0]",1
15,"[2, 3]",82.34999999999746,"[14, 14]","[0, 0]","[0, 0]",1
16,"[2, 3]",84.44999999999735,"[15, 15]","[0, 0]","[0, 0]",1
17,"[2, 3]",86.69999999999722,"[16, 16]","[6.149999999999986, 0]","[0, 0]",1
18,"[2, 3]",89.04999999999708,"[17, 17]","[8.74999999999999, 0]","[0, 0]",1
19,"[0, 1]",73.14999999999799,"[11, 11]","[0, 0]","[0, 0]",1
20,"[2, 3]",91.34999999999695,"[18, 18]","[6.399999999999985, 0]","[0, 0]",1
21,"[2, 3]",93.64999999999682,"[20, 20]","[4.699999999999991, 0]","[0, 0]",1
22,"[2, 3]",95.94999999999669,"[21, 21]","[3.149999999999997, 0]","[0, 0]",1
23,"[0, 1]",73.39999999999797,"[19, 19]","[0, 0]","[0, 0]",1
24,"[2, 3]",98.24999999999656,"[22, 22]","[1.6500000000000008, 0]","[0, 0]",1
25,"[0, 1]",73.89999999999795,"[23, 23]","[0, 0]","[0, 0]",1
26,"[0, 1]",74.54999999999791,"[25, 25]","[0, 0]","[0, 0]",1
27,"[2, 3]",100.54999999999643,"[24, 24]","[0, 0]","[0, 0]",1
28,"[2, 3]",102.8999999999963,"[27, 27]","[0, 0]","[0, 0]",1
29,"[0, 1]",75.49999999999785,"[26, 26]","[0, 0]","[0, 0]",1
30,"[0, 1]",76.59999999999779,"[29, 29]","[0, 0]","[0, 0]",1
31,"[0, 1]",77.69999999999773,"[30, 30]","[0, 0]","[0, 0]",1
32,"[0, 1]",78.74999999999767,"[31, 31]","[0, 0]","[0, 0]",1
33,"[0, 1]",79.74999999999761,"[32, 32]","[0, 0]","[0, 0]",1
34,"[2, 3]",105.19999999999617,"[28, 28]","[0, 0]","[0, 0]",1
35,"[2, 3]",107.44999999999604,"[34, 34]","[0, 0]","[0, 0]",1
36,"[2, 3]",109.7999999999959,"[35, 35]","[0, 0]","[0, 0]",1
37,"[2, 3]",112.04999999999578,"[36, 36]","[0, 0]","[0, 0]",1
38,"[2, 3]",114.29999999999565,"[37, 37]","[0, 0]","[0, 0]",1
39,"[2, 3]",116.69999999999551,"[38, 38]","[0, 0]","[0, 0]",1
40,"[0, 1]",80.79999999999755,"[33, 33]","[0, 0]","[0, 0]",1
41,"[0, 1]",81.8499999999975,"[40, 40]","[0, 0]","[0, 0]",1
42,"[2, 3]",118.94999999999538,"[39, 39]","[0, 0]","[0, 0]",1
