Vehicle_label,Utilities,Probabilities,Routes_taken,Gamma,Eta
0,"[-6.108994468403098, -6.113884723054221]","[0.5012225612263608, 0.49877743877363917]","[1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0]",7.943890021813901,0.9909783859010066
1,"[-8.077648236485631, -8.091178415545839]","[0.5033824931636568, 0.49661750683634337]","[0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1]",8.066891804179448,1.0743561217118536
2,"[-5.032476643517153, -5.043584693176336]","[0.502776983860803, 0.49722301613919684]","[1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0]",7.413741274588254,0.9278056542871876
3,"[-3.855040963978065, -3.86371548403672]","[0.502168616416137, 0.4978313835838631]","[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",7.610148068948264,0.8295434829121024
4,"[-3.9526631889863753, -3.964884250083633]","[0.5030552272484565, 0.4969447727515436]","[0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1]",7.868535148138028,0.83737482799502
5,"[-3.2187127700351033, -3.2238117875695305]","[0.5012747516216483, 0.49872524837835175]","[0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1]",7.596217989597013,0.7559955928592266
6,"[-7.554543268119827, -7.580172076071864]","[0.506406851304408, 0.49359314869559195]","[1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0]",7.670529648851424,1.0549563555335268
7,"[-4.802073638317073, -4.814348891229678]","[0.5030687746941982, 0.49693122530580186]","[1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",7.139323764174547,0.9115200850427824
8,"[-9.573399524888918, -9.62663187084368]","[0.5133049448044521, 0.48669505519554784]","[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1]",7.5704403231285715,1.1238156694514323
9,"[-5.979493205306903, -6.007440604707499]","[0.5069863951249229, 0.49301360487507717]","[1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0]",6.772751184231575,0.9873695508232828
10,"[-7.352844850453408, -7.403271469071657]","[0.5126039839374776, 0.4873960160625223]","[1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.573026251225191,1.045840439802447
11,"[-3.3365199732901725, -3.3447427824048215]","[0.502055690695785, 0.49794430930421496]","[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",7.466749280667651,0.7699271473979541
12,"[-20.79953904235352, -21.12053054543101]","[0.5795658700235448, 0.4204341299764552]","[1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]",7.058472288200004,1.328466646089589
