Vehicle_label,Road_order,Total_time,Leading_vehicles,Stopped_time,Stop_while_front,Round_number
0,"[2, 1]",36.45000000000007,"[-999, -999]","[0, 0]","[0, 0]",1
1,"[2, 1]",39.04999999999992,"[0, 0]","[0.9500000000000003, 0]","[0, 0]",1
2,"[0, 3]",96.79999999999664,"[-999, 5]","[0, 0]","[0, 0]",1
3,"[2, 1]",39.89999999999987,"[1, 1]","[0.05, 0]","[0, 0]",1
4,"[2, 3]",70.39999999999814,"[3, -999]","[1.3500000000000005, 0]","[0, 0]",1
5,"[2, 3]",74.44999999999791,"[4, 4]","[2.6499999999999986, 0]","[0, 0]",1
6,"[0, 1]",68.29999999999826,"[2, 16]","[0.05, 0]","[0, 0]",1
7,"[0, 3]",101.79999999999636,"[6, 2]","[1.1000000000000003, 0]","[0, 0]",1
8,"[0, 3]",105.49999999999615,"[7, 7]","[2.6999999999999984, 0]","[0, 0]",1
9,"[0, 3]",108.44999999999598,"[8, 8]","[4.399999999999992, 0]","[0, 0]",1
10,"[0, 1]",80.24999999999758,"[9, 22]","[6.149999999999986, 0]","[0, 0]",1
11,"[0, 3]",114.49999999999564,"[10, 23]","[7.84999999999998, 0]","[0, 0]",1
12,"[2, 1]",36.500000000000064,"[5, -999]","[0.05, 0]","[0, 0]",1
13,"[0, 1]",85.39999999999729,"[11, 24]","[7.349999999999982, 0]","[0, 0]",1
14,"[0, 1]",87.69999999999716,"[13, 13]","[9.049999999999994, 0]","[0, 0]",1
15,"[2, 1]",36.650000000000055,"[12, 12]","[0.05, 0]","[0, 0]",1
16,"[2, 1]",39.3499999999999,"[15, 15]","[0.9500000000000003, 0]","[0, 0]",1
17,"[2, 1]",49.8999999999993,"[16, 6]","[5.549999999999988, 0]","[3.2999999999999963, 0]",1
18,"[0, 1]",83.64999999999739,"[14, 14]","[4.049999999999994, 0]","[0, 0]",1
19,"[0, 1]",92.3499999999969,"[18, 28]","[8.79999999999999, 0.05]","[2.9999999999999973, 0]",1
20,"[0, 1]",93.44999999999683,"[19, 19]","[7.549999999999981, 0]","[0, 0]",1
21,"[2, 1]",44.749999999999595,"[17, 17]","[0.05, 0]","[0, 0]",1
22,"[2, 1]",47.049999999999464,"[21, 21]","[0.9500000000000003, 0]","[0, 0]",1
23,"[2, 3]",82.19999999999747,"[22, 9]","[5.599999999999988, 0]","[3.349999999999996, 0]",1
24,"[2, 1]",54.599999999999035,"[23, 10]","[3.599999999999995, 0]","[0, 0]",1
25,"[2, 3]",89.19999999999708,"[24, 11]","[11.65000000000003, 0]","[1.2500000000000004, 0]",1
26,"[2, 3]",92.94999999999686,"[25, 25]","[13.05000000000005, 0]","[0, 0]",1
27,"[0, 3]",112.09999999999577,"[20, 26]","[0.05, 0]","[0, 0]",1
28,"[2, 1]",65.9499999999984,"[26, 18]","[12.800000000000047, 0]","[0, 0]",1
29,"[2, 1]",79.04999999999765,"[28, 20]","[14.250000000000068, 0.05]","[2.4499999999999993, 0]",1
30,"[2, 3]",111.89999999999579,"[29, 27]","[11.400000000000027, 0]","[0, 0]",1
31,"[0, 1]",79.24999999999764,"[27, 29]","[0.05, 0]","[0, 0]",1
32,"[0, 3]",113.24999999999571,"[31, 30]","[1.1000000000000003, 0]","[0, 0]",1
33,"[0, 3]",116.39999999999553,"[32, 32]","[2.6999999999999984, 0]","[0, 0]",1
34,"[2, 3]",119.69999999999534,"[30, 33]","[11.100000000000023, 0]","[6.5999999999999845, 0]",1
35,"[2, 1]",97.84999999999658,"[34, 40]","[3.999999999999994, 0]","[0, 0]",1
36,"[2, 3]",131.34999999999562,"[35, 42]","[5.249999999999989, 0]","[0, 0]",1
37,"[2, 1]",103.64999999999625,"[36, 48]","[6.549999999999985, 0]","[0, 0]",1
38,"[2, 1]",124.14999999999509,"[37, 54]","[14.350000000000069, 0.05]","[6.449999999999985, 0]",1
39,"[0, 1]",77.79999999999772,"[33, 31]","[0.05, 0]","[0, 0]",1
40,"[0, 1]",80.64999999999756,"[39, 39]","[1.1000000000000003, 0]","[0, 0]",1
41,"[2, 3]",158.30000000000175,"[38, 59]","[8.14999999999998, 0]","[3.399999999999996, 0]",1
42,"[0, 3]",111.39999999999581,"[40, 34]","[0.44999999999999996, 0]","[0, 0]",1
43,"[2, 3]",159.50000000000202,"[41, 41]","[6.749999999999984, 0]","[0, 0]",1
44,"[2, 1]",136.5999999999968,"[43, 63]","[11.050000000000022, 0]","[0, 0]",1
45,"[2, 3]",167.90000000000393,"[44, 43]","[15.750000000000089, 0]","[0, 0]",1
46,"[2, 1]",141.3499999999979,"[45, 65]","[20.250000000000153, 0]","[0, 0]",1
47,"[2, 3]",176.40000000000586,"[46, 68]","[24.20000000000021, 0]","[0, 0]",1
48,"[0, 1]",73.59999999999796,"[42, 35]","[0.05, 0]","[0, 0]",1
49,"[0, 3]",107.89999999999601,"[48, 36]","[1.0500000000000003, 0]","[0, 0]",1
50,"[0, 1]",81.29999999999752,"[49, 37]","[2.6999999999999984, 0]","[0, 0]",1
51,"[0, 1]",83.5499999999974,"[50, 50]","[4.399999999999992, 0]","[0, 0]",1
52,"[2, 3]",171.2500000000047,"[47, 47]","[16.900000000000105, 0]","[0, 0]",1
53,"[2, 1]",143.34999999999835,"[52, 71]","[18.950000000000134, 0]","[0, 0]",1
54,"[0, 1]",81.7999999999975,"[51, 51]","[1.6000000000000008, 0]","[0, 0]",1
55,"[2, 3]",180.5000000000068,"[53, 75]","[20.05000000000015, 0]","[0, 0]",1
56,"[2, 3]",187.9500000000085,"[55, 77]","[23.750000000000203, 0]","[0, 0]",1
57,"[0, 3]",110.04999999999589,"[54, 49]","[0.05, 0]","[0, 0]",1
58,"[2, 1]",155.9000000000012,"[56, -999]","[25.65000000000023, 0]","[0, 0]",1
59,"[0, 3]",111.84999999999579,"[57, 57]","[0.05, 0]","[0, 0]",1
60,"[0, 1]",85.1499999999973,"[59, 38]","[1.3000000000000005, 0]","[0, 0]",1
61,"[2, 1]",155.30000000000106,"[58, 58]","[27.400000000000254, 0]","[0, 0]",1
62,"[0, 1]",85.64999999999728,"[60, 60]","[0.7000000000000001, 0]","[0, 0]",1
63,"[0, 1]",88.49999999999712,"[62, 62]","[2.4499999999999993, 0]","[0, 0]",1
64,"[2, 3]",184.75000000000776,"[61, 56]","[28.100000000000264, 0]","[0, 0]",1
65,"[0, 1]",93.49999999999683,"[63, 44]","[4.399999999999992, 0]","[2.499999999999999, 0]",1
66,"[2, 1]",156.20000000000127,"[64, 61]","[28.150000000000265, 0]","[0, 0]",1
67,"[2, 1]",160.3000000000022,"[66, 66]","[29.20000000000028, 0]","[0, 0]",1
68,"[0, 3]",122.64999999999517,"[65, 45]","[0.05, 0]","[0, 0]",1
69,"[2, 3]",190.85000000000915,"[67, 64]","[28.100000000000264, 0]","[0, 0]",1
70,"[0, 1]",94.29999999999679,"[68, 46]","[0.05, 0]","[0, 0]",1
71,"[0, 1]",96.39999999999667,"[70, 70]","[1.3000000000000005, 0]","[0, 0]",1
72,"[2, 1]",159.65000000000205,"[69, 67]","[27.350000000000254, 0]","[0, 0]",1
73,"[2, 3]",194.1500000000099,"[72, 69]","[30.200000000000294, 0]","[0, 0]",1
74,"[0, 3]",127.4499999999949,"[71, 52]","[0.05, 0]","[0, 0]",1
75,"[0, 3]",130.4499999999954,"[74, 74]","[1.2000000000000004, 0]","[0, 0]",1
76,"[2, 1]",163.4000000000029,"[73, 72]","[31.100000000000307, 0]","[0, 0]",1
77,"[0, 3]",135.84999999999664,"[75, 55]","[2.9999999999999973, 0]","[2.3499999999999996, 0]",1
78,"[2, 3]",195.80000000001027,"[76, 73]","[33.300000000000246, 0]","[0, 0]",1
79,"[2, 1]",169.1000000000042,"[78, 76]","[34.550000000000175, 0]","[0, 0]",1
