Vehicle_label,Road_order,Total_time,Leading_vehicles,Stopped_time,Stop_while_front,Round_number
8,"[2, 3]",37.80000000000031,"[-999, -999]","[0, 0]","[0, 0]",1
12,"[0, 3]",41.220000000000844,"[-999, 8]","[0, 0]","[0, 0]",1
1,"[0, 1]",34.83999999999985,"[12, -999]","[0, 0]","[0, 0]",1
14,"[2, 3]",42.760000000001085,"[8, 12]","[0, 0]","[0, 0]",1
7,"[0, 3]",45.440000000001504,"[1, 14]","[0, 0]","[0, 0]",1
6,"[2, 3]",48.12000000000192,"[14, 7]","[1.1200000000000006, 0]","[1.1200000000000006, 0]",1
9,"[0, 3]",50.760000000002336,"[7, 6]","[1.1400000000000006, 0]","[1.1400000000000006, 0]",1
2,"[0, 3]",53.34000000000274,"[9, 9]","[0, 0]","[0, 0]",1
0,"[2, 1]",38.020000000000344,"[6, 1]","[0, 0]","[0, 0]",1
3,"[0, 3]",54.56000000000293,"[2, 2]","[0, 0]","[0, 0]",1
11,"[2, 1]",39.52000000000058,"[0, 0]","[0, 0]","[0, 0]",1
10,"[0, 1]",47.48000000000182,"[3, 11]","[0, 0]","[0, 0]",1
4,"[2, 3]",54.44000000000291,"[11, 3]","[1.9000000000000012, 0]","[1.9000000000000012, 0]",1
13,"[0, 3]",57.020000000003314,"[10, 4]","[0, 0]","[0, 0]",1
5,"[2, 1]",47.60000000000184,"[4, 10]","[0, 0]","[0, 0]",1
