Vehicle_label,Utilities,Probabilities,Routes_taken,Gamma,Eta
0,"[-3.8245740608084717, -3.826690066211755]","[0.5005290011534382, 0.4994709988465618]","[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]",4.839465483383363,0.8453952979314385
1,"[-5.320868999964712, -5.32059021581219]","[0.4999303039623208, 0.5000696960376791]","[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1]",4.443160303470576,0.9742472041489432
2,"[-6.695069487612842, -6.6970881890548295]","[0.5005046751891111, 0.4994953248108889]","[1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]",5.180614339977183,1.0424108812184287
3,"[-2.33767669904865, -2.3388568231728506]","[0.5002950309968095, 0.49970496900319056]","[1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1]",4.615504351253255,0.6194540160596738
4,"[-3.3111129280970153, -3.313681820866606]","[0.5006422228392176, 0.49935777716078256]","[0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0]",5.704076002419044,0.7772733493274189
5,"[-7.30499191088771, -7.340100290210302]","[0.5087761933890795, 0.4912238066109204]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.460207771460893,1.0789929955351345
6,"[-5.971242905338064, -6.002268415507403]","[0.5077557554229196, 0.4922442445770805]","[0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]",3.9813199681337696,1.0189875407557392
7,"[-20.55612731380637, -20.883193885385804]","[0.581045457808674, 0.41895454219132605]","[0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]",5.193024919346645,1.358449947538571
8,"[-4.659528752824116, -4.682873845567525]","[0.505836008139455, 0.4941639918605449]","[1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",5.1205064354936525,0.9159140327478992
9,"[-6.083753586163598, -6.1327900507266]","[0.5122566602344198, 0.48774333976558026]","[0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",5.128750445630269,1.0093357137071637
