Vehicle_label,Road_order,Total_time,Leading_vehicles,Stopped_time,Stop_while_front,Round_number
0,"[0, 1]",67.44999999999831,"[-999, -999]","[0, 0]","[0, 0]",1
1,"[0, 1]",70.64999999999813,"[0, 0]","[0, 0]","[0, 0]",1
2,"[2, 3]",67.79999999999829,"[-999, -999]","[0, 0]","[0, 0]",1
3,"[2, 3]",71.2999999999981,"[2, 2]","[0, 0]","[0, 0]",1
4,"[2, 3]",73.99999999999794,"[3, 3]","[0, 0]","[0, 0]",1
5,"[2, 3]",76.3499999999978,"[4, 4]","[0, 0]","[0, 0]",1
6,"[2, 3]",78.64999999999768,"[5, 5]","[0, 0]","[0, 0]",1
7,"[2, 3]",80.69999999999756,"[6, 6]","[0, 0]","[0, 0]",1
8,"[0, 1]",67.5499999999983,"[1, 1]","[0, 0]","[0, 0]",1
9,"[0, 1]",70.69999999999813,"[8, 8]","[0, 0]","[0, 0]",1
10,"[2, 3]",77.24999999999775,"[7, 7]","[0, 0]","[0, 0]",1
11,"[2, 3]",79.19999999999764,"[10, 10]","[0, 0]","[0, 0]",1
12,"[0, 1]",68.69999999999824,"[9, 9]","[0, 0]","[0, 0]",1
13,"[2, 3]",78.2499999999977,"[11, 11]","[0, 0]","[0, 0]",1
14,"[2, 3]",80.09999999999759,"[13, 13]","[0, 0]","[0, 0]",1
15,"[2, 3]",82.09999999999748,"[14, 14]","[0, 0]","[0, 0]",1
16,"[0, 1]",67.84999999999829,"[12, 12]","[0, 0]","[0, 0]",1
17,"[0, 1]",70.84999999999812,"[16, 16]","[0, 0]","[0, 0]",1
18,"[0, 1]",73.09999999999799,"[17, 17]","[0, 0]","[0, 0]",1
19,"[0, 1]",74.99999999999788,"[18, 18]","[0, 0]","[0, 0]",1
20,"[2, 3]",73.19999999999798,"[15, 15]","[0, 0]","[0, 0]",1
21,"[2, 3]",75.49999999999785,"[20, 20]","[0, 0]","[0, 0]",1
22,"[2, 3]",77.64999999999773,"[21, 21]","[0, 0]","[0, 0]",1
23,"[2, 3]",79.8499999999976,"[22, 22]","[0, 0]","[0, 0]",1
24,"[0, 1]",68.19999999999827,"[19, 19]","[0, 0]","[0, 0]",1
25,"[2, 3]",79.09999999999765,"[23, 23]","[0, 0]","[0, 0]",1
26,"[2, 3]",81.19999999999753,"[25, 25]","[0, 0]","[0, 0]",1
27,"[2, 3]",83.69999999999739,"[26, 26]","[0, 0]","[0, 0]",1
28,"[0, 1]",67.79999999999829,"[24, 24]","[0, 0]","[0, 0]",1
29,"[2, 3]",83.89999999999738,"[27, 27]","[0, 0]","[0, 0]",1
30,"[0, 1]",68.79999999999824,"[28, 28]","[0, 0]","[0, 0]",1
31,"[0, 1]",71.39999999999809,"[30, 30]","[0, 0]","[0, 0]",1
32,"[0, 1]",73.44999999999797,"[31, 31]","[0, 0]","[0, 0]",1
33,"[2, 3]",78.59999999999768,"[29, 29]","[0, 0]","[0, 0]",1
34,"[0, 1]",72.54999999999802,"[32, 32]","[0, 0]","[0, 0]",1
35,"[0, 1]",74.19999999999793,"[34, 34]","[0, 0]","[0, 0]",1
36,"[0, 1]",75.69999999999784,"[35, 35]","[0, 0]","[0, 0]",1
37,"[2, 3]",72.999999999998,"[33, 33]","[0, 0]","[0, 0]",1
38,"[2, 3]",75.44999999999786,"[37, 37]","[0, 0]","[0, 0]",1
39,"[0, 1]",71.69999999999807,"[36, 36]","[0, 0]","[0, 0]",1
40,"[0, 1]",73.19999999999798,"[39, 39]","[0, 0]","[0, 0]",1
41,"[2, 3]",72.24999999999804,"[38, 38]","[0, 0]","[0, 0]",1
42,"[2, 3]",74.39999999999792,"[41, 41]","[0, 0]","[0, 0]",1
43,"[2, 3]",76.59999999999779,"[42, 42]","[0, 0]","[0, 0]",1
44,"[0, 1]",68.39999999999826,"[40, 40]","[0, 0]","[0, 0]",1
45,"[2, 3]",75.89999999999783,"[43, 43]","[0, 0]","[0, 0]",1
46,"[0, 1]",68.99999999999822,"[44, 44]","[0, 0]","[0, 0]",1
47,"[0, 1]",71.44999999999808,"[46, 46]","[0, 0]","[0, 0]",1
48,"[0, 1]",73.49999999999797,"[47, 47]","[0, 0]","[0, 0]",1
49,"[0, 1]",75.29999999999787,"[48, 48]","[0, 0]","[0, 0]",1
50,"[2, 3]",69.19999999999821,"[45, 45]","[0, 0]","[0, 0]",1
51,"[2, 3]",72.29999999999804,"[50, 50]","[0, 0]","[0, 0]",1
52,"[0, 1]",71.49999999999808,"[49, 49]","[0, 0]","[0, 0]",1
53,"[2, 3]",72.14999999999804,"[51, 51]","[0, 0]","[0, 0]",1
54,"[2, 3]",74.49999999999791,"[53, 53]","[0, 0]","[0, 0]",1
55,"[2, 3]",76.69999999999779,"[54, 54]","[0, 0]","[0, 0]",1
56,"[0, 1]",68.04999999999828,"[52, 52]","[0, 0]","[0, 0]",1
57,"[0, 1]",70.89999999999812,"[56, 56]","[0, 0]","[0, 0]",1
58,"[2, 3]",73.34999999999798,"[55, 55]","[0, 0]","[0, 0]",1
59,"[0, 1]",70.49999999999814,"[57, 57]","[0, 0]","[0, 0]",1
60,"[0, 1]",72.44999999999803,"[59, 59]","[0, 0]","[0, 0]",1
61,"[0, 1]",74.24999999999793,"[60, 60]","[0, 0]","[0, 0]",1
62,"[0, 1]",75.89999999999783,"[61, 61]","[0, 0]","[0, 0]",1
63,"[2, 3]",68.74999999999824,"[58, 58]","[0, 0]","[0, 0]",1
64,"[2, 3]",71.99999999999805,"[63, 63]","[0, 0]","[0, 0]",1
65,"[2, 3]",74.6499999999979,"[64, 64]","[0, 0]","[0, 0]",1
66,"[2, 3]",77.09999999999776,"[65, 65]","[0, 0]","[0, 0]",1
67,"[0, 1]",68.39999999999826,"[62, 62]","[0, 0]","[0, 0]",1
68,"[0, 1]",71.04999999999811,"[67, 67]","[0, 0]","[0, 0]",1
69,"[2, 3]",73.79999999999795,"[66, 66]","[0, 0]","[0, 0]",1
70,"[2, 3]",75.99999999999783,"[69, 69]","[0, 0]","[0, 0]",1
71,"[2, 3]",78.1499999999977,"[70, 70]","[0, 0]","[0, 0]",1
72,"[2, 3]",80.19999999999759,"[71, 71]","[0, 0]","[0, 0]",1
73,"[0, 1]",67.79999999999829,"[68, 68]","[0, 0]","[0, 0]",1
74,"[0, 1]",70.79999999999812,"[73, 73]","[0, 0]","[0, 0]",1
75,"[0, 1]",73.049999999998,"[74, 74]","[0, 0]","[0, 0]",1
76,"[2, 3]",73.89999999999795,"[72, 72]","[0, 0]","[0, 0]",1
77,"[2, 3]",75.94999999999783,"[76, 76]","[0, 0]","[0, 0]",1
78,"[0, 1]",69.79999999999818,"[75, 75]","[0, 0]","[0, 0]",1
79,"[2, 3]",75.19999999999787,"[77, 77]","[0, 0]","[0, 0]",1
