,Vehicle_label,Utilities,Probabilities,Routes_taken,Gamma,Eta
10,10,"[-7.678479876171941, -7.817871847228061]","[0.5347916771220814, 0.4652083228779186]","[0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1]",1.1483516045170734,1.2297447078321582
11,11,"[-3.5987017423547822, -3.6403878864661805]","[0.5104200271347334, 0.48957997286526656]","[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]",0.930053883054885,0.922554489031118
12,12,"[-2.70637272506204, -2.7278153053650644]","[0.5053604396901847, 0.4946395603098154]","[0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0.9101937289521496,0.772929357721881
13,13,"[-3.306579700453845, -3.3519514028668955]","[0.5113409801330154, 0.4886590198669847]","[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",0.7173118735188772,0.9054805892002632
14,14,"[-7.3235321540215095, -7.539173589512212]","[0.5537024176109856, 0.44629758238901457]","[0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1]",0.9876422094215832,1.2305758690050164
15,15,"[-4.246834900672362, -4.324120336546899]","[0.5193117474410217, 0.4806882525589783]","[0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]",1.049949822077155,0.988571451684492
16,16,"[-4.7623944522419155, -4.857944700206792]","[0.5238694044140405, 0.47613059558595955]","[1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]",1.0128420401417957,1.0444308657929866
17,17,"[-6.530128231522661, -6.707450219513025]","[0.5442147037659142, 0.4557852962340857]","[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1]",1.2846595689730385,1.1490656852021406
18,18,"[-3.6326693805930423, -3.6990859650411134]","[0.5165980451707427, 0.48340195482925724]","[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1]",0.9336869457772368,0.9233967401190656
19,19,"[-7.771078997010606, -8.06540449399047]","[0.5730547548831544, 0.4269452451168456]","[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0]",1.0084911436696475,1.247448281128187
20,20,"[-2.64586876203441, -2.6851506427723772]","[0.5098192075763901, 0.49018079242360985]","[0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1]",0.7928541816484148,0.7677032525423005
21,21,"[-2.5056956458986166, -2.5395266932906946]","[0.5084569552532723, 0.49154304474672766]","[1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1]",0.8987223420550426,0.7255062881954569
22,22,"[-3.7476171438524477, -3.82325384248391]","[0.5189001650046894, 0.4810998349953106]","[1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1]",1.2660771077406183,0.9087060187902616
23,23,"[-9.4407512069974, -9.872740043539189]","[0.6063484840974148, 0.3936515159025851]","[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0]",1.1835341523799678,1.2938504442504717
24,24,"[-3.9565942443037616, -4.086187119402808]","[0.532352952641629, 0.467647047358371]","[1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1]",0.5763070257469474,1.0196433273969019
25,25,"[-2.932477663522005, -2.987512091963765]","[0.5137551355028768, 0.48624486449712323]","[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",0.929104251660825,0.8094621780459791
26,26,"[-4.531856263252075, -4.676061030453931]","[0.535988847686095, 0.4640111523139051]","[1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0]",0.9655494513173656,1.0206722679893547
27,27,"[-3.260660859386724, -3.3330873466244886]","[0.5180987109571364, 0.4819012890428635]","[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1]",1.0696355534427306,0.8530683394972738
28,28,"[-2.4780247238364974, -2.516725971618718]","[0.5096741044970391, 0.4903258955029609]","[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1]",1.083873278420174,0.7042668017045299
29,29,"[-2.3859116402889313, -2.4252993412954598]","[0.509845652413172, 0.490154347586828]","[0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1]",1.1232400994474456,0.6795141803421869
30,30,"[-3.776537153725797, -3.903865788107877]","[0.5317892214185992, 0.46821077858140087]","[0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1]",1.0735697407664877,0.9221939906831184
31,31,"[-5.5682253887445015, -5.882679302763214]","[0.5779720370690915, 0.4220279629309085]","[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",0.7836866644143281,1.1337950742316314
32,32,"[-9.408057604518516, -10.082011153743286]","[0.6623878589729245, 0.3376121410270754]","[1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",0.8111973680612472,1.3441907783689793
33,33,"[-6.793113635574163, -7.219151146795675]","[0.604927066816974, 0.39507293318302605]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0]",0.8136093284290948,1.210946179855595
34,34,"[-6.638217958155183, -6.9979291978253455]","[0.588970531528732, 0.411029468471268]","[0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0.9729679919147858,1.1763996332219129
35,35,"[-2.5980762312949968, -2.6564836254525535]","[0.5145976988640086, 0.48540230113599137]","[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1]",0.8265654846512803,0.7458051818429217
36,36,"[-6.292428436395807, -6.613428424999186]","[0.5795679376840674, 0.4204320623159325]","[1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.989694847727128,1.1509894609018432
37,37,"[-4.05534779870901, -4.199479587238799]","[0.5359706974921848, 0.4640293025078152]","[0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1]",1.0439019784682275,0.9535820574294568
38,38,"[-3.15167995530989, -3.2478948859529706]","[0.5240351937452068, 0.4759648062547931]","[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1]",0.8035983489726444,0.8527671692332043
39,39,"[-3.5859739720133668, -3.6936550786938436]","[0.5268942945839838, 0.47310570541601604]","[0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1]",1.325877589866273,0.8755512178822417
40,40,"[-4.85448222579706, -5.089757705835563]","[0.5585490392001397, 0.4414509607998603]","[1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]",0.9515661693344748,1.0415166559430866
41,41,"[-3.040353585635313, -3.1161986518105613]","[0.5189521822533243, 0.48104781774667565]","[1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]",1.1438932472293375,0.8054587453134254
42,42,"[-5.716463536123462, -5.998751003115097]","[0.5701069375021077, 0.42989306249789233]","[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",1.1723039566450182,1.0881361502124651
43,43,"[-6.944209513675815, -7.501499097501498]","[0.6358251706340333, 0.36417482936596673]","[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1]",0.6646440073132189,1.2415084305791804
44,44,"[-3.7495239276354932, -3.8837987840626567]","[0.5335183686190108, 0.4664816313809892]","[1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1]",1.0421528914801972,0.913767683666302
45,45,"[-3.2915443430319367, -3.3987196423146737]","[0.5267682068740733, 0.47323179312592667]","[1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]",1.0783008830920344,0.8462646286801094
46,46,"[-4.194267808749129, -4.3951707465730765]","[0.5500574793168297, 0.4499425206831704]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1]",0.8252097843538485,0.98672912825224
47,47,"[-2.7992955128018178, -2.8582491110205495]","[0.5147341323959225, 0.4852658676040774]","[1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]",1.5562559066248722,0.7430704590099784
48,48,"[-3.973631350646764, -4.1535735522075905]","[0.5448645591393134, 0.4551354408606865]","[0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]",0.927294113155303,0.9486473741024476
49,49,"[-4.082737181262725, -4.248461815773521]","[0.541336593966404, 0.458663406033596]","[1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1.0526646491262392,0.9501407758002895
50,50,"[-7.485158449243256, -8.116935392234668]","[0.6528922693684377, 0.34710773063156225]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",0.769568553464038,1.2433346252171695
51,51,"[-5.271331708440782, -5.5291979604296095]","[0.5641116971280477, 0.4358883028719525]","[0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",1.209706321495167,1.0458955042138904
52,52,"[-2.617161898520398, -2.66986060782575]","[0.5131716291639119, 0.4868283708360882]","[0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0]",1.143177521827464,0.7230748607059547
53,53,"[-2.4383470934312594, -2.4977699364587322]","[0.5148513409150464, 0.4851486590849536]","[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0]",0.7740878370113587,0.7071105833399853
54,54,"[-3.331600492939569, -3.4501269651047015]","[0.5295969766635685, 0.4704030233364315]","[0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",0.9420323192784856,0.8597341859991553
55,55,"[-13.104374445006197, -14.385562536683826]","[0.7826519480439743, 0.21734805195602566]","[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",1.404988360686166,1.3528960375363719
56,56,"[-3.7902375859028896, -3.9480883902175816]","[0.5393809641317335, 0.4606190358682666]","[1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]",1.0187853514849423,0.9139227083755516
57,57,"[-3.603308538629889, -3.748412517765674]","[0.5362124787607078, 0.4637875212392922]","[1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0]",0.9315334573651809,0.8978417156932259
58,58,"[-3.348106248766353, -3.4735734443492796]","[0.5313257155108295, 0.4686742844891705]","[0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1]",0.9970771157926468,0.8555447637025487
59,59,"[-8.39682100141689, -9.139936817567735]","[0.6776768233474354, 0.3223231766525646]","[1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]",1.1254328449527125,1.2270455854941176
60,60,"[-2.381472708614287, -2.4311789375072093]","[0.5124239993211169, 0.4875760006788832]","[1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0]",1.0644451283238026,0.6717179576651489
61,61,"[-6.34744805960558, -6.794974635710791]","[0.6100509945802258, 0.3899490054197743]","[1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",1.1398225362510466,1.1195852362162362
62,62,"[-7.038086320832989, -7.69554778860464]","[0.6586899120689128, 0.3413100879310871]","[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1]",0.8944824272742546,1.1863122449567869
63,63,"[-5.286754330415191, -5.587810396673004]","[0.5747006606677888, 0.4252993393322112]","[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1]",1.2323965122105134,1.0378220884900833
64,64,"[-4.422471618060418, -4.657537983470711]","[0.5584974767548249, 0.4415025232451751]","[1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]",0.9670035443979452,0.9843419323155108
65,65,"[-3.6069526621798578, -3.803889892604054]","[0.5490757959524526, 0.4509242040475474]","[0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1]",0.6522398979315069,0.9250543734505148
66,66,"[-1.960061328159227, -1.9922886941885225]","[0.5080561442580123, 0.4919438557419877]","[0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]",0.8745625610070327,0.5612122043234379
67,67,"[-2.9470329513199616, -3.0414980111550602]","[0.5235987186809167, 0.47640128131908327]","[1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",0.9787644454130071,0.7889301115306772
68,68,"[-1.987428157211639, -2.016884471654784]","[0.5073635461884051, 0.492636453811595]","[1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0]",1.087438677804127,0.5600993589830021
69,69,"[-3.7130060515824024, -3.870091747395034]","[0.5391908678641846, 0.46080913213581537]","[1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0]",0.953236188584864,0.9042439004590364
70,70,"[-9.472088761799611, -10.424091156521863]","[0.7215176974230183, 0.2784823025769817]","[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0]",1.2211696774592866,1.2503684851598895
71,71,"[-6.623283113030247, -7.09490035720066]","[0.6157664648988307, 0.3842335351011693]","[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",1.3129547327776856,1.1142697463168951
72,72,"[-3.152363816835334, -3.244819437232598]","[0.5230974542759359, 0.47690254572406415]","[1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0]",1.3886481610265644,0.7993635681032265
73,73,"[-17.781548940934446, -20.023688389244583]","[0.9039703400237938, 0.09602965997620617]","[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",1.3494072589052988,1.437016206092572
74,74,"[-3.6887444273887042, -3.871028707673323]","[0.5454453033291341, 0.4545546966708659]","[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1]",0.71136359111559,0.9239751783064368
75,75,"[-3.0097737411195147, -3.1064437001190193]","[0.5241486867255404, 0.4758513132744597]","[1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0]",1.110889753990663,0.7874958755127159
76,76,"[-2.869949802773835, -2.952464474145035]","[0.5206169713221503, 0.4793830286778496]","[1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]",1.009792037211206,0.7706541789169382
77,77,"[-2.412890566329058, -2.4801583194879058]","[0.5168105998398758, 0.48318940016012435]","[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1]",0.7665931932696535,0.6910943715988607
78,78,"[-2.8922743076369613, -2.9832000839804187]","[0.522715796011001, 0.4772842039889989]","[1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1]",1.0054470668519782,0.7729575800530517
79,79,"[-3.4188714634135513, -3.550654620261163]","[0.5328981916264535, 0.46710180837354653]","[0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",0.9971367575627548,0.8576926316243818
