,Vehicle_label,Utilities,Probabilities,Routes_taken,Gamma,Eta
0,0,"[-4.727356330843291, -4.733297385284927]","[0.5014852592417532, 0.4985147407582467]","[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0]",1.2214437673959742,1.0310856545180684
1,1,"[-4.476819617577188, -4.486779243161819]","[0.5024898858143512, 0.4975101141856489]","[1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0]",1.0051480333821616,1.0260346857036322
2,2,"[-4.061926664657549, -4.076944002495411]","[0.5037542639044614, 0.4962457360955386]","[1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",1.1197002320067166,0.9674610086231732
3,3,"[-5.282974395732604, -5.311302976781142]","[0.5070816716766566, 0.4929183283233435]","[1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",0.906960763595646,1.1105978877691522
4,4,"[-4.887984546035648, -4.922924274456144]","[0.5087340435910266, 0.4912659564089735]","[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0]",1.1801572151027957,1.0439411730974943
5,5,"[-3.1828489386297303, -3.1978321828298215]","[0.5037457409744612, 0.49625425902553866]","[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",1.071584738884419,0.8492222731175405
6,6,"[-2.202328839171766, -2.208013028890453]","[0.5014210436035125, 0.49857895639648764]","[1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1.121461932291714,0.6391908824054087
7,7,"[-2.8662142280714265, -2.87901623128044]","[0.5032004570917871, 0.49679954290821293]","[0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0]",1.143919074672462,0.7882573046586465
8,8,"[-7.086783574529907, -7.180331737447827]","[0.5233700001381832, 0.4766299998618167]","[0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]",0.964327599724484,1.2235541660631353
9,9,"[-3.0895809181623903, -3.1113606177096673]","[0.5054447096612749, 0.49455529033872525]","[1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1]",1.066946413199037,0.8327411384076129
10,10,"[-7.673045022278986, -7.811148917962481]","[0.5344712031261578, 0.46552879687384213]","[0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",1.1483516045170734,1.2297447078321582
11,11,"[-3.5981714661623814, -3.641035081244378]","[0.5107142633870962, 0.48928573661290375]","[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1]",0.930053883054885,0.922554489031118
12,12,"[-2.7065302321838343, -2.729967424508941]","[0.5058590298856702, 0.4941409701143297]","[0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0]",0.9101937289521496,0.772929357721881
13,13,"[-3.3064499612841685, -3.3531712704021643]","[0.5116782030130924, 0.4883217969869076]","[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]",0.7173118735188772,0.9054805892002632
14,14,"[-7.3205006719534955, -7.539336331497448]","[0.554491625593099, 0.44550837440690094]","[0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]",0.9876422094215832,1.2305758690050164
15,15,"[-4.245585679823322, -4.323477650236921]","[0.5194631530945264, 0.48053684690547366]","[0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0]",1.049949822077155,0.988571451684492
16,16,"[-4.761492037882414, -4.86157106093038]","[0.5249988938948165, 0.4750011061051836]","[1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]",1.0128420401417957,1.0444308657929866
17,17,"[-6.530695356976528, -6.717088579097184]","[0.5464638610603575, 0.4535361389396426]","[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0]",1.2846595689730385,1.1490656852021406
18,18,"[-3.630874793038782, -3.699412946630692]","[0.5171278341201389, 0.4828721658798612]","[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",0.9336869457772368,0.9233967401190656
19,19,"[-7.776203734344795, -8.101557302148994]","[0.5806284007024723, 0.41937159929752765]","[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]",1.0084911436696475,1.247448281128187
20,20,"[-2.6452841261515707, -2.6849746746399243]","[0.5099213347002983, 0.49007866529970173]","[0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1]",0.7928541816484148,0.7677032525423005
21,21,"[-2.5049154860978913, -2.5393901351897505]","[0.5086178087667009, 0.49138219123329896]","[1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0]",0.8987223420550426,0.7255062881954569
22,22,"[-3.7445718354927173, -3.818205991867912]","[0.5184002260264224, 0.4815997739735776]","[1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]",1.2660771077406183,0.9087060187902616
23,23,"[-9.437890929354293, -9.87124229386196]","[0.606673658728479, 0.393326341271521]","[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1]",1.1835341523799678,1.2938504442504717
24,24,"[-3.9589016098075724, -4.093745367332154]","[0.5336599520401504, 0.46634004795984974]","[1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0]",0.5763070257469474,1.0196433273969019
25,25,"[-2.9317486929685788, -2.98596393934076]","[0.5135504926833404, 0.4864495073166595]","[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1]",0.929104251660825,0.8094621780459791
26,26,"[-4.533542671552163, -4.678304454921911]","[0.5361273775017087, 0.46387262249829136]","[1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",0.9655494513173656,1.0206722679893547
