Vehicle_label,Utilities,Probabilities,Routes_taken,Gamma,Eta
0,"[-1.8638513869968119, -1.864099786160772]","[0.5000620997906707, 0.49993790020932927]","[1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1]",5.6612156314257405,0.4892415412208483
1,"[-1.9577641343706385, -1.9580059710143682]","[0.5000604591606378, 0.49993954083936226]","[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1]",4.433705912980671,0.5223801604239765
2,"[-1.7183536783424027, -1.7185407697608381]","[0.5000467728544724, 0.49995322714552753]","[1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0]",5.244866979869975,0.4393270177349609
3,"[-1.7252448153664934, -1.726039856050641]","[0.5001987601605673, 0.49980123983943264]","[1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1]",4.627886857082933,0.4434603862876875
4,"[-1.6999632358714254, -1.7004621438842844]","[0.5001247270006276, 0.4998752729993724]","[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1]",4.2594158197435465,0.4350752329519334
5,"[-1.8646255966505136, -1.8656915599683825]","[0.5002664908042332, 0.4997335091957667]","[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]",5.069626531481082,0.4902811206091302
6,"[-1.768006285024882, -1.7690704967733024]","[0.5002660529119952, 0.49973394708800467]","[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0]",5.343151787509849,0.4567433438891153
7,"[-1.8419235778736878, -1.8434413470285744]","[0.5003794422158807, 0.4996205577841193]","[0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0]",4.797432457548095,0.4836359128450571
8,"[-2.376988577744304, -2.380849829420163]","[0.5009653117196246, 0.49903468828037545]","[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1]",5.318840843044001,0.6242110285822143
9,"[-1.5490141859306514, -1.5499464274912933]","[0.5002330603732815, 0.4997669396267184]","[1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1]",5.279262141843212,0.3696136346700895
10,"[-1.8534471931899161, -1.8559195716491983]","[0.5006180942999707, 0.49938190570002916]","[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",4.9418972023022265,0.4867541752371298
11,"[-1.9740635702874103, -1.9779525853960067]","[0.5009722525517516, 0.49902774744824835]","[1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0]",4.937154631195418,0.5241391516892429
12,"[-2.173025267132253, -2.1779010647887675]","[0.5012189469992531, 0.49878105300074693]","[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",5.4854676175130574,0.5760318930618235
13,"[-1.8707499561415242, -1.873991362796242]","[0.5008103509541688, 0.49918964904583113]","[1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1]",5.295436825531404,0.4911393660955548
14,"[-1.6123191437718225, -1.6143965309172768]","[0.500519346599592, 0.4994806534004081]","[1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0]",4.053095230847071,0.4001255185181558
15,"[-2.028579863060122, -2.033668049371597]","[0.5012720438334735, 0.49872795616652643]","[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0]",4.398380953223338,0.5419227567853658
