Vehicle_label,Road_order,Total_time,Leading_vehicles,Stopped_time,Stop_while_front,Round_number
0,"[0, 1]",67.44999999999831,"[-999, -999]","[0, 0]","[0, 0]",1
1,"[0, 1]",70.64999999999813,"[0, 0]","[0, 0]","[0, 0]",1
2,"[0, 1]",72.999999999998,"[1, 1]","[0, 0]","[0, 0]",1
3,"[2, 3]",67.79999999999829,"[-999, -999]","[0, 0]","[0, 0]",1
4,"[2, 3]",71.2999999999981,"[3, 3]","[0, 0]","[0, 0]",1
5,"[0, 1]",69.74999999999818,"[2, 2]","[0, 0]","[0, 0]",1
6,"[2, 3]",71.1999999999981,"[4, 4]","[0, 0]","[0, 0]",1
7,"[0, 1]",69.54999999999819,"[5, 5]","[0, 0]","[0, 0]",1
8,"[2, 3]",70.89999999999812,"[6, 6]","[0, 0]","[0, 0]",1
9,"[2, 3]",73.24999999999798,"[8, 8]","[0, 0]","[0, 0]",1
10,"[0, 1]",68.29999999999826,"[7, 7]","[0, 0]","[0, 0]",1
11,"[0, 1]",71.04999999999811,"[10, 10]","[0, 0]","[0, 0]",1
12,"[2, 3]",70.39999999999814,"[9, 9]","[0, 0]","[0, 0]",1
13,"[2, 3]",72.899999999998,"[12, 12]","[0, 0]","[0, 0]",1
14,"[0, 1]",68.79999999999824,"[11, 11]","[0, 0]","[0, 0]",1
15,"[2, 3]",72.44999999999803,"[13, 13]","[0, 0]","[0, 0]",1
16,"[2, 3]",74.7499999999979,"[15, 15]","[0, 0]","[0, 0]",1
17,"[0, 1]",68.19999999999827,"[14, 14]","[0, 0]","[0, 0]",1
18,"[2, 3]",74.19999999999793,"[16, 16]","[0, 0]","[0, 0]",1
19,"[2, 3]",76.3999999999978,"[18, 18]","[0, 0]","[0, 0]",1
20,"[2, 3]",78.49999999999768,"[19, 19]","[0, 0]","[0, 0]",1
21,"[0, 1]",67.79999999999829,"[17, 17]","[0, 0]","[0, 0]",1
22,"[0, 1]",70.79999999999812,"[21, 21]","[0, 0]","[0, 0]",1
23,"[0, 1]",73.09999999999799,"[22, 22]","[0, 0]","[0, 0]",1
24,"[2, 3]",72.19999999999804,"[20, 20]","[0, 0]","[0, 0]",1
25,"[2, 3]",74.14999999999793,"[24, 24]","[0, 0]","[0, 0]",1
26,"[0, 1]",69.84999999999818,"[23, 23]","[0, 0]","[0, 0]",1
27,"[0, 1]",71.89999999999806,"[26, 26]","[0, 0]","[0, 0]",1
28,"[2, 3]",70.89999999999812,"[25, 25]","[0, 0]","[0, 0]",1
29,"[0, 1]",71.0999999999981,"[27, 27]","[0, 0]","[0, 0]",1
30,"[2, 3]",70.59999999999813,"[28, 28]","[0, 0]","[0, 0]",1
31,"[0, 1]",70.29999999999815,"[29, 29]","[0, 0]","[0, 0]",1
32,"[2, 3]",70.49999999999814,"[30, 30]","[0, 0]","[0, 0]",1
33,"[0, 1]",69.74999999999818,"[31, 31]","[0, 0]","[0, 0]",1
34,"[2, 3]",70.44999999999814,"[32, 32]","[0, 0]","[0, 0]",1
35,"[2, 3]",72.949999999998,"[34, 34]","[0, 0]","[0, 0]",1
36,"[2, 3]",75.34999999999786,"[35, 35]","[0, 0]","[0, 0]",1
37,"[2, 3]",77.49999999999774,"[36, 36]","[0, 0]","[0, 0]",1
38,"[2, 3]",79.69999999999762,"[37, 37]","[0, 0]","[0, 0]",1
39,"[0, 1]",67.5999999999983,"[33, 33]","[0, 0]","[0, 0]",1
40,"[0, 1]",70.74999999999812,"[39, 39]","[0, 0]","[0, 0]",1
41,"[0, 1]",72.999999999998,"[40, 40]","[0, 0]","[0, 0]",1
42,"[0, 1]",74.94999999999789,"[41, 41]","[0, 0]","[0, 0]",1
43,"[0, 1]",76.64999999999779,"[42, 42]","[0, 0]","[0, 0]",1
44,"[0, 1]",78.2499999999977,"[43, 43]","[0, 0]","[0, 0]",1
45,"[2, 3]",68.84999999999823,"[38, 38]","[0, 0]","[0, 0]",1
46,"[2, 3]",72.04999999999805,"[45, 45]","[0, 0]","[0, 0]",1
47,"[0, 1]",74.24999999999793,"[44, 44]","[0, 0]","[0, 0]",1
48,"[2, 3]",71.99999999999805,"[46, 46]","[0, 0]","[0, 0]",1
49,"[0, 1]",73.09999999999799,"[47, 47]","[0, 0]","[0, 0]",1
50,"[0, 1]",74.84999999999789,"[49, 49]","[0, 0]","[0, 0]",1
51,"[2, 3]",69.79999999999818,"[48, 48]","[0, 0]","[0, 0]",1
52,"[0, 1]",74.14999999999793,"[50, 50]","[0, 0]","[0, 0]",1
53,"[2, 3]",70.09999999999816,"[51, 51]","[0, 0]","[0, 0]",1
54,"[2, 3]",72.79999999999801,"[53, 53]","[0, 0]","[0, 0]",1
55,"[2, 3]",75.14999999999787,"[54, 54]","[0, 0]","[0, 0]",1
56,"[2, 3]",77.44999999999774,"[55, 55]","[0, 0]","[0, 0]",1
57,"[2, 3]",79.54999999999762,"[56, 56]","[0, 0]","[0, 0]",1
58,"[2, 3]",81.6499999999975,"[57, 57]","[0, 0]","[0, 0]",1
59,"[0, 1]",67.5999999999983,"[52, 52]","[0, 0]","[0, 0]",1
60,"[2, 3]",80.79999999999755,"[58, 58]","[0, 0]","[0, 0]",1
61,"[0, 1]",68.74999999999824,"[59, 59]","[0, 0]","[0, 0]",1
62,"[0, 1]",71.39999999999809,"[61, 61]","[0, 0]","[0, 0]",1
63,"[0, 1]",73.44999999999797,"[62, 62]","[0, 0]","[0, 0]",1
64,"[0, 1]",75.24999999999787,"[63, 63]","[0, 0]","[0, 0]",1
65,"[2, 3]",71.84999999999806,"[60, 60]","[0, 0]","[0, 0]",1
66,"[2, 3]",73.84999999999795,"[65, 65]","[0, 0]","[0, 0]",1
67,"[0, 1]",71.44999999999808,"[64, 64]","[0, 0]","[0, 0]",1
68,"[0, 1]",73.049999999998,"[67, 67]","[0, 0]","[0, 0]",1
69,"[0, 1]",74.6499999999979,"[68, 68]","[0, 0]","[0, 0]",1
70,"[0, 1]",76.14999999999782,"[69, 69]","[0, 0]","[0, 0]",1
71,"[0, 1]",77.59999999999773,"[70, 70]","[0, 0]","[0, 0]",1
72,"[0, 1]",79.19999999999764,"[71, 71]","[0, 0]","[0, 0]",1
73,"[0, 1]",80.94999999999754,"[72, 72]","[0, 0]","[0, 0]",1
74,"[2, 3]",68.19999999999827,"[66, 66]","[0, 0]","[0, 0]",1
75,"[0, 1]",80.29999999999758,"[73, 73]","[0, 0]","[0, 0]",1
76,"[2, 3]",69.54999999999819,"[74, 74]","[0, 0]","[0, 0]",1
77,"[0, 1]",79.79999999999761,"[75, 75]","[0, 0]","[0, 0]",1
78,"[2, 3]",70.09999999999816,"[76, 76]","[0, 0]","[0, 0]",1
79,"[2, 3]",72.79999999999801,"[78, 78]","[0, 0]","[0, 0]",1
