Vehicle_label,Utilities,Probabilities,Routes_taken,Gamma,Eta
0,"[-2.1100279844004475, -2.111034667964577]","[0.5002516708697785, 0.4997483291302215]","[1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",1.0810454900241178,0.618276910960013
1,"[-5.295532067281171, -5.3093060803211864]","[0.5034434488182644, 0.4965565511817357]","[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0]",0.9843009699489066,1.1053584103579253
2,"[-6.360693543847245, -6.371070695810496]","[0.5025942647105105, 0.4974057352894896]","[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0]",0.945422496223229,1.1865412604183483
3,"[-3.897311504595261, -3.9146055369583466]","[0.5043234003364798, 0.49567659966352007]","[1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",1.010751016010648,0.9557724400011886
4,"[-2.4093300871501913, -2.4134872798182014]","[0.5010392966702208, 0.49896070332977915]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1]",0.8122777532712411,0.7173475972186858
5,"[-4.158653816870095, -4.177025667930861]","[0.5045928335829392, 0.4954071664170608]","[0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1]",0.8097937620135904,1.0125613144205226
6,"[-2.844983055558477, -2.8570030874917767]","[0.5030049718032591, 0.49699502819674085]","[1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0]",1.010224433362948,0.7935631344913754
7,"[-3.278742279684682, -3.2920268981863665]","[0.5033211057828678, 0.49667889421713224]","[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",1.4290190684667983,0.8409077102158053
8,"[-4.2301619524174345, -4.262606395191566]","[0.5081103992605291, 0.49188960073947086]","[0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1.2042801274787684,0.9748799594617065
9,"[-2.9872862918375307, -3.005328783143581]","[0.5045105004680139, 0.49548949953198596]","[1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0]",0.9780512724509045,0.8219482564793833
10,"[-3.658377549979549, -3.69901514450711]","[0.5101580007482353, 0.4898419992517647]","[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1]",0.8132738189062123,0.9452548088795205
11,"[-3.632536026753934, -3.6803097246386467]","[0.511941153423612, 0.48805884657638804]","[0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0.9922800406876882,0.9205631750376941
12,"[-9.964446115599227, -10.230345060412379]","[0.5660858262080353, 0.43391417379196473]","[1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",0.9675111180227589,1.354824453108103
13,"[-2.827088738736464, -2.8473452762711027]","[0.5050639612280436, 0.4949360387719564]","[0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]",1.0751337219286734,0.7838553632684874
14,"[-11.480812454653112, -11.751644511515632]","[0.5672971622976775, 0.43270283770232265]","[1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",1.1942940151060222,1.3707989794775184
15,"[-2.300891946581587, -2.318995170772848]","[0.504525682449566, 0.495474317550434]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1.0851263318503197,0.6654299611960504
16,"[-6.383214660693419, -6.48986351773029]","[0.5266369716815771, 0.4733630283184228]","[0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]",1.2795373236058938,1.1406691348171567
17,"[-7.022278323259968, -7.187255798367709]","[0.5411510750762477, 0.4588489249237522]","[1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1]",1.01671872211553,1.2072879512498942
18,"[-3.07019200939881, -3.1046306305942655]","[0.5086088044654756, 0.4913911955345243]","[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]",1.2138859701947744,0.8155589092974758
19,"[-5.583672337890384, -5.725465584497314]","[0.5353890391665724, 0.4646109608334275]","[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1]",0.7330223808411234,1.1551796526840497
