Vehicle_label,Utilities,Probabilities,Routes_taken,Gamma,Eta
0,"[-2.1100279844004475, -2.111034667964577]","[0.5002516708697785, 0.4997483291302215]","[1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",1.0810454900241178,0.618276910960013
1,"[-5.298096313132391, -5.303010730332354]","[0.5012286018272774, 0.4987713981727227]","[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1]",0.9843009699489066,1.1053584103579253
2,"[-6.360693543847245, -6.362057830468752]","[0.5003410716024743, 0.4996589283975258]","[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0]",0.945422496223229,1.1865412604183483
3,"[-3.897311504595261, -3.912259667516423]","[0.5037369711457882, 0.4962630288542119]","[1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]",1.010751016010648,0.9557724400011886
4,"[-2.4108732647135573, -2.414121559986631]","[0.5008120731042247, 0.49918792689577524]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1]",0.8122777532712411,0.7173475972186858
5,"[-4.158653816870095, -4.167345022135333]","[0.5021727876391627, 0.49782721236083727]","[0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]",0.8097937620135904,1.0125613144205226
6,"[-2.846548167717353, -2.8570030874917767]","[0.5026137061359778, 0.4973862938640222]","[1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0]",1.010224433362948,0.7935631344913754
7,"[-3.2793170647588226, -3.2922028125564347]","[0.5032213923755238, 0.4967786076244763]","[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0]",1.4290190684667983,0.8409077102158053
8,"[-4.230513124818625, -4.2602178274725055]","[0.507425629659159, 0.49257437034084095]","[0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0]",1.2042801274787684,0.9748799594617065
9,"[-2.987554765929087, -3.005328783143581]","[0.5044433873262592, 0.49555661267374096]","[1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1]",0.9780512724509045,0.8219482564793833
10,"[-3.658377549979549, -3.698957381982907]","[0.510143566068944, 0.48985643393105616]","[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1]",0.8132738189062123,0.9452548088795205
11,"[-3.6326277686129465, -3.678780846928364]","[0.5115362218696521, 0.4884637781303479]","[0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",0.9922800406876882,0.9205631750376941
12,"[-9.968884053926933, -10.230345060412379]","[0.5649954055816827, 0.43500459441831724]","[1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0.9675111180227589,1.354824453108103
13,"[-2.827415875193921, -2.8478373463813]","[0.5051051903771901, 0.49489480962280985]","[0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0]",1.0751337219286734,0.7838553632684874
14,"[-11.480812454653112, -11.709728763825181]","[0.556980466927501, 0.44301953307249886]","[1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",1.1942940151060222,1.3707989794775184
15,"[-2.301407297907475, -2.318995170772848]","[0.5043968548758022, 0.4956031451241978]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]",1.0851263318503197,0.6654299611960504
16,"[-6.385865560475922, -6.488095774792899]","[0.5255353182821213, 0.4744646817178787]","[0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0]",1.2795373236058938,1.1406691348171567
17,"[-7.026959026549825, -7.187117146278603]","[0.5399541623237463, 0.4600458376762537]","[1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0]",1.01671872211553,1.2072879512498942
18,"[-3.0716400170707576, -3.1052079979486025]","[0.5083912072933623, 0.49160879270663765]","[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",1.2138859701947744,0.8155589092974758
19,"[-5.583672337890384, -5.719532500006668]","[0.5339128929340049, 0.46608710706599504]","[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1]",0.7330223808411234,1.1551796526840497
