Vehicle_label,Utilities,Probabilities,Routes_taken,Gamma,Eta
0,"[-2.1100279844004475, -2.111034667964577]","[0.5002516708697785, 0.4997483291302215]","[1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",1.0810454900241178,0.618276910960013
1,"[-5.298096313132391, -5.3093060803211864]","[0.5028024124515926, 0.4971975875484073]","[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0.9843009699489066,1.1053584103579253
2,"[-6.360693543847245, -6.371070695810496]","[0.5025942647105105, 0.4974057352894896]","[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1]",0.945422496223229,1.1865412604183483
3,"[-3.897311504595261, -3.9146055369583466]","[0.5043234003364798, 0.49567659966352007]","[1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1]",1.010751016010648,0.9557724400011886
4,"[-2.4093300871501913, -2.414121559986631]","[0.5011978659173726, 0.49880213408262747]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]",0.8122777532712411,0.7173475972186858
5,"[-4.158653816870095, -4.177129507858419]","[0.5046187913620137, 0.49538120863798635]","[0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]",0.8097937620135904,1.0125613144205226
6,"[-2.844971119596665, -2.8570030874917767]","[0.503007955685825, 0.496992044314175]","[1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0]",1.010224433362948,0.7935631344913754
7,"[-3.278742279684682, -3.2922028125564347]","[0.5033650824092886, 0.4966349175907115]","[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0]",1.4290190684667983,0.8409077102158053
8,"[-4.230513124818625, -4.262606395191566]","[0.5080226290107713, 0.49197737098922856]","[0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1]",1.2042801274787684,0.9748799594617065
9,"[-2.9869869211634104, -3.005328783143581]","[0.5045853369443517, 0.49541466305564835]","[1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0]",0.9780512724509045,0.8219482564793833
10,"[-3.658377549979549, -3.70083961149047]","[0.5106139206604849, 0.48938607933951506]","[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1]",0.8132738189062123,0.9452548088795205
11,"[-3.6326277686129465, -3.6803097246386467]","[0.5119182310153402, 0.48808176898465994]","[0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]",0.9922800406876882,0.9205631750376941
12,"[-9.963658245048952, -10.230345060412379]","[0.5662793428639942, 0.43372065713600577]","[1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0]",0.9675111180227589,1.354824453108103
13,"[-2.827088738736464, -2.8478373463813]","[0.5051869658281052, 0.49481303417189476]","[0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0]",1.0751337219286734,0.7838553632684874
14,"[-11.480812454653112, -11.74731796607996]","[0.5662348128042292, 0.4337651871957709]","[1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1]",1.1942940151060222,1.3707989794775184
15,"[-2.3010279615099156, -2.318995170772848]","[0.5044916814824374, 0.49550831851756266]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]",1.0851263318503197,0.6654299611960504
16,"[-6.383214660693419, -6.488095774792899]","[0.5261962695740829, 0.4738037304259171]","[0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",1.2795373236058938,1.1406691348171567
17,"[-7.022278323259968, -7.187117146278603]","[0.5411166466525589, 0.4588833533474411]","[1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0]",1.01671872211553,1.2072879512498942
18,"[-3.07019200939881, -3.1052079979486025]","[0.5087531027932559, 0.4912468972067441]","[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0]",1.2138859701947744,0.8155589092974758
19,"[-5.583672337890384, -5.720909969687178]","[0.5342556600816533, 0.46574433991834685]","[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1]",0.7330223808411234,1.1551796526840497
