Vehicle_label,Road_order,Total_time,Leading_vehicles,Stopped_time,Stop_while_front,Round_number
0,"[0, 3]",96.99999999999663,"[-999, 6]","[0, 0]","[0, 0]",1
1,"[0, 1]",77.94999999999771,"[0, 12]","[4.099999999999993, 0.05]","[3.5499999999999954, 0]",1
2,"[2, 3]",67.79999999999829,"[-999, -999]","[0, 0]","[0, 0]",1
3,"[2, 1]",37.6,"[2, -999]","[0.44999999999999996, 0]","[0, 0]",1
4,"[0, 3]",102.59999999999631,"[1, 11]","[0.05, 0]","[0, 0]",1
5,"[2, 1]",36.95000000000004,"[3, 3]","[0.05, 0]","[0, 0]",1
6,"[2, 3]",69.3499999999982,"[5, 2]","[0.49999999999999994, 0]","[0, 0]",1
7,"[0, 3]",100.29999999999644,"[4, 4]","[0.05, 0]","[0, 0]",1
8,"[0, 3]",102.7999999999963,"[7, 7]","[0.6, 0]","[0, 0]",1
9,"[0, 1]",74.94999999999789,"[8, 14]","[1.7000000000000008, 0]","[0, 0]",1
10,"[0, 1]",77.24999999999775,"[9, 9]","[2.8999999999999977, 0]","[0, 0]",1
11,"[2, 3]",72.59999999999802,"[6, 0]","[0.05, 0]","[0, 0]",1
12,"[2, 1]",38.89999999999993,"[11, -999]","[0.44999999999999996, 0]","[0, 0]",1
13,"[0, 3]",104.94999999999618,"[10, 21]","[0.05, 0]","[0, 0]",1
14,"[2, 1]",46.24999999999951,"[12, 1]","[3.4499999999999957, 0]","[3.399999999999996, 0]",1
15,"[0, 1]",74.19999999999793,"[13, 23]","[0.05, 0]","[0, 0]",1
16,"[0, 1]",76.4499999999978,"[15, 15]","[0.65, 0]","[0, 0]",1
17,"[0, 1]",78.74999999999767,"[16, 16]","[1.850000000000001, 0]","[0, 0]",1
18,"[0, 1]",81.04999999999754,"[17, 17]","[3.049999999999997, 0]","[0, 0]",1
19,"[2, 3]",77.89999999999772,"[14, 8]","[2.499999999999999, 0.05]","[2.4499999999999993, 0]",1
20,"[0, 1]",85.54999999999728,"[18, 30]","[4.049999999999994, 0]","[2.549999999999999, 0]",1
21,"[2, 3]",77.29999999999775,"[19, 19]","[0.05, 0]","[0, 0]",1
22,"[0, 1]",84.34999999999735,"[20, 20]","[0.05, 0]","[0, 0]",1
23,"[2, 1]",47.64999999999943,"[21, 10]","[3.649999999999995, 0]","[3.599999999999995, 0]",1
24,"[0, 3]",113.69999999999568,"[22, 32]","[0.05, 0]","[0, 0]",1
25,"[2, 3]",77.49999999999774,"[23, 13]","[0.05, 0]","[0, 0]",1
26,"[0, 1]",84.09999999999737,"[24, 33]","[0.05, 0]","[0, 0]",1
27,"[2, 3]",77.14999999999776,"[25, 25]","[0.05, 0]","[0, 0]",1
28,"[2, 3]",79.34999999999764,"[27, 27]","[0.44999999999999996, 0]","[0, 0]",1
29,"[0, 1]",80.99999999999754,"[26, 26]","[0.05, 0]","[0, 0]",1
30,"[2, 1]",54.39999999999905,"[28, 18]","[2.799999999999998, 0.05]","[2.7499999999999982, 0]",1
31,"[0, 1]",80.54999999999757,"[29, 29]","[0.05, 0]","[0, 0]",1
32,"[2, 3]",81.49999999999751,"[30, 28]","[0.05, 0]","[0, 0]",1
33,"[2, 1]",59.899999999998734,"[32, 22]","[3.4499999999999957, 0]","[2.9999999999999973, 0]",1
34,"[2, 1]",78.64999999999768,"[33, 31]","[22.80000000000019, 0.05]","[9.800000000000004, 0]",1
35,"[0, 3]",104.5999999999962,"[31, 24]","[0.05, 0]","[0, 0]",1
36,"[0, 1]",83.19999999999742,"[35, 37]","[3.7499999999999947, 0]","[3.1999999999999966, 0]",1
37,"[2, 1]",73.69999999999796,"[34, 34]","[11.300000000000026, 0]","[0, 0]",1
38,"[0, 3]",112.94999999999573,"[36, 39]","[0.05, 0]","[0, 0]",1
39,"[2, 3]",103.84999999999624,"[37, 35]","[21.50000000000017, 0]","[0, 0]",1
40,"[2, 1]",76.69999999999779,"[39, 36]","[19.650000000000144, 0]","[0, 0]",1
41,"[2, 1]",79.8499999999976,"[40, 40]","[18.850000000000133, 0]","[0, 0]",1
42,"[0, 3]",107.49999999999604,"[38, 38]","[0.05, 0]","[0, 0]",1
43,"[2, 1]",80.14999999999759,"[41, 41]","[15.700000000000088, 0]","[0, 0]",1
44,"[2, 1]",89.04999999999708,"[43, 46]","[14.700000000000074, 0]","[0, 0]",1
45,"[0, 3]",104.44999999999621,"[42, 42]","[0.05, 0]","[0, 0]",1
46,"[0, 1]",78.89999999999766,"[45, 43]","[0.6, 0]","[0, 0]",1
47,"[0, 3]",110.09999999999589,"[46, 45]","[1.7000000000000008, 0]","[0, 0]",1
48,"[2, 3]",113.89999999999567,"[44, 47]","[5.899999999999987, 0]","[0, 0]",1
49,"[0, 1]",80.29999999999758,"[47, 44]","[0.15000000000000002, 0]","[0, 0]",1
50,"[2, 3]",114.44999999999564,"[48, 48]","[2.849999999999998, 0]","[0, 0]",1
51,"[2, 3]",122.54999999999518,"[50, 57]","[1.950000000000001, 0]","[0, 0]",1
52,"[2, 1]",92.54999999999688,"[51, 55]","[1.3000000000000005, 0]","[0, 0]",1
53,"[2, 1]",101.99999999999635,"[52, 59]","[2.1000000000000005, 0]","[0, 0]",1
54,"[2, 3]",145.7999999999989,"[53, 67]","[9.55, 0]","[6.5999999999999845, 0]",1
55,"[0, 1]",68.54999999999825,"[49, 49]","[0.05, 0]","[0, 0]",1
56,"[2, 3]",145.7999999999989,"[54, 54]","[1.0000000000000002, 0]","[0, 0]",1
57,"[0, 3]",100.74999999999642,"[55, 50]","[0.05, 0]","[0, 0]",1
58,"[0, 3]",108.54999999999598,"[57, 51]","[2.25, 0.05]","[1.6000000000000008, 0]",1
59,"[0, 1]",81.09999999999754,"[58, 52]","[1.800000000000001, 0]","[0, 0]",1
60,"[2, 3]",140.4999999999977,"[56, 56]","[0.05, 0]","[0, 0]",1
61,"[0, 3]",109.34999999999593,"[59, 58]","[0.25, 0]","[0, 0]",1
62,"[2, 3]",151.30000000000015,"[60, 77]","[6.649999999999984, 0]","[6.5999999999999845, 0]",1
63,"[2, 3]",154.05000000000078,"[62, 62]","[0.44999999999999996, 0]","[0, 0]",1
64,"[0, 3]",107.19999999999605,"[61, 61]","[0.05, 0]","[0, 0]",1
65,"[2, 1]",122.59999999999518,"[63, 79]","[0.05, 0]","[0, 0]",1
66,"[2, 3]",156.90000000000143,"[65, 63]","[1.1500000000000004, 0]","[0, 0]",1
67,"[0, 3]",104.44999999999621,"[64, 64]","[0.05, 0]","[0, 0]",1
68,"[0, 1]",76.74999999999778,"[67, 53]","[0.6, 0]","[0, 0]",1
69,"[2, 3]",154.95000000000098,"[66, 66]","[2.000000000000001, 0]","[0, 0]",1
70,"[2, 3]",158.00000000000168,"[69, 69]","[6.499999999999985, 0]","[0, 0]",1
71,"[0, 1]",73.54999999999797,"[68, 68]","[0.05, 0]","[0, 0]",1
72,"[0, 1]",75.89999999999783,"[71, 71]","[0.6, 0]","[0, 0]",1
73,"[2, 3]",155.60000000000113,"[70, 70]","[10.050000000000008, 0]","[0, 0]",1
74,"[2, 3]",158.70000000000184,"[73, 73]","[13.350000000000055, 0]","[0, 0]",1
75,"[2, 3]",161.85000000000255,"[74, 74]","[14.200000000000067, 0]","[0, 0]",1
76,"[0, 3]",101.99999999999635,"[72, 60]","[0.05, 0]","[0, 0]",1
77,"[0, 3]",104.5499999999962,"[76, 76]","[0.6, 0]","[0, 0]",1
78,"[0, 1]",76.69999999999779,"[77, 72]","[1.7000000000000008, 0]","[0, 0]",1
79,"[0, 1]",78.99999999999766,"[78, 78]","[2.8999999999999977, 0]","[0, 0]",1
