Vehicle_label,Utilities,Probabilities,Routes_taken,Gamma,Eta
0,"[-1.9259931146658127, -1.9263100376438538]","[0.5000792307438472, 0.4999207692561529]","[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1]",4.557567435280643,0.5126208814440004
1,"[-1.565752150802899, -1.56609202760879]","[0.5000849692006547, 0.49991503079934524]","[1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]",4.854041706818562,0.3785379126200878
2,"[-1.411523577350208, -1.4116543038453913]","[0.5000326816237493, 0.49996731837625075]","[0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",5.167507944869824,0.3031450125763424
3,"[-1.8357944324864515, -1.8360432950858785]","[0.5000622156495357, 0.4999377843504644]","[1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0]",5.4369913774510055,0.4799010304694899
4,"[-1.8175269718076577, -1.818289672427431]","[0.5001906751457001, 0.4998093248542999]","[0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0]",4.782195371009779,0.4755459743261559
5,"[-2.203100672624845, -2.20446328248154]","[0.5003406524114661, 0.4996593475885339]","[0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",5.200171529764349,0.5849477099511357
6,"[-1.79673263168209, -1.7974361501149543]","[0.500175879600962, 0.499824120399038]","[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]",4.011989260621433,0.4707563889474523
7,"[-1.8178728970403781, -1.8188578652150997]","[0.5002462420237725, 0.4997537579762275]","[1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1]",5.013181902716924,0.4745095874322618
8,"[-2.1086001622498975, -2.1103143191226983]","[0.5004285391132676, 0.4995714608867324]","[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]",5.806421935747135,0.5583500382819482
9,"[-1.829573956274393, -1.8297811638722965]","[0.5000518018992905, 0.49994819810070945]","[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]",5.63375591561215,0.4765344748609819
10,"[-1.9304547596871295, -1.9306861152629975]","[0.500057838893709, 0.4999421611062911]","[0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1]",5.22598610499527,0.5097141298223384
